(0) http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00077270n http://babelnet.org/rdf/s00021497n http://babelnet.org/rdf/s00058285n http://babelnet.org/rdf/s00059480n http://babelnet.org/rdf/s00014137n http://babelnet.org/rdf/s00025083n http://babelnet.org/rdf/s00047009n http://babelnet.org/rdf/s00070651n http://babelnet.org/rdf/s00054019n http://babelnet.org/rdf/s00054416n http://babelnet.org/rdf/s00046705n http://babelnet.org/rdf/s00023236n http://babelnet.org/rdf/s00008364n http://babelnet.org/rdf/s00001961n http://babelnet.org/rdf/s00049573n http://babelnet.org/rdf/s00022227n http://babelnet.org/rdf/s00036821n http://babelnet.org/rdf/s03335997n http://babelnet.org/rdf/s00025314n
(1) http://babelnet.org/rdf/s00056443n http://babelnet.org/rdf/s00030862n http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00069426n http://babelnet.org/rdf/s00022750n http://babelnet.org/rdf/s00017046n http://babelnet.org/rdf/s00018665n http://babelnet.org/rdf/s00075108n http://babelnet.org/rdf/s00078389n http://babelnet.org/rdf/s00015343n http://babelnet.org/rdf/s00022224n http://babelnet.org/rdf/s00062221n http://babelnet.org/rdf/s00080042n http://babelnet.org/rdf/s00021559n http://babelnet.org/rdf/s00008922n http://babelnet.org/rdf/s00008943n http://babelnet.org/rdf/s00072830n http://babelnet.org/rdf/s00019455n http://babelnet.org/rdf/s00034253n http://babelnet.org/rdf/s00076532n
(2) http://babelnet.org/rdf/s00036821n http://babelnet.org/rdf/s00025314n http://babelnet.org/rdf/s00077270n http://babelnet.org/rdf/s00030820n http://babelnet.org/rdf/s00054019n http://babelnet.org/rdf/s00058285n http://babelnet.org/rdf/s00046705n http://babelnet.org/rdf/s00076457n http://babelnet.org/rdf/s00020452n http://babelnet.org/rdf/s00021497n http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00045632n http://babelnet.org/rdf/s00053662n http://babelnet.org/rdf/s00021547n http://babelnet.org/rdf/s15125301n http://babelnet.org/rdf/s00009677n http://babelnet.org/rdf/s00018096n http://babelnet.org/rdf/s00023236n http://babelnet.org/rdf/s00059480n http://babelnet.org/rdf/s00073258n
(3) http://babelnet.org/rdf/s00081546n http://babelnet.org/rdf/s00049911n http://babelnet.org/rdf/s00058188n http://babelnet.org/rdf/s00021497n http://babelnet.org/rdf/s00008793n http://babelnet.org/rdf/s00064136n http://babelnet.org/rdf/s00031339n http://babelnet.org/rdf/s00021547n http://babelnet.org/rdf/s00006124n http://babelnet.org/rdf/s00055441n http://babelnet.org/rdf/s00001396n http://babelnet.org/rdf/s00058287n http://babelnet.org/rdf/s00001404n http://babelnet.org/rdf/s00060803n http://babelnet.org/rdf/s00019603n http://babelnet.org/rdf/s00064721n http://babelnet.org/rdf/s00022523n http://babelnet.org/rdf/s00037633n http://babelnet.org/rdf/s00040322n http://babelnet.org/rdf/s00055924n
(4) http://babelnet.org/rdf/s00046516n (person) http://babelnet.org/rdf/s00046705n (info) http://babelnet.org/rdf/s00077270n (time) http://babelnet.org/rdf/s00059480n (organization) http://babelnet.org/rdf/s00049910n (language) http://babelnet.org/rdf/s00021547n (concept) http://babelnet.org/rdf/s00025314n (data) http://babelnet.org/rdf/s00021497n (unit) http://babelnet.org/rdf/s00031027n (entity) http://babelnet.org/rdf/s00020452n (process) http://babelnet.org/rdf/s00076732n (text) http://babelnet.org/rdf/s00009677n (organism) http://babelnet.org/rdf/s00023236n (state,country) http://babelnet.org/rdf/s00041942n (group) http://babelnet.org/rdf/s00051395n (linguistic) http://babelnet.org/rdf/s00044268n (history) http://babelnet.org/rdf/s00045632n (theory) http://babelnet.org/rdf/s00053823n (change) http://babelnet.org/rdf/s00026980n (education) http://babelnet.org/rdf/s00056443n (music)
(5) http://babelnet.org/rdf/s00066884n http://babelnet.org/rdf/s00022173n http://babelnet.org/rdf/s00067948n http://babelnet.org/rdf/s00056068n http://babelnet.org/rdf/s00058574n http://babelnet.org/rdf/s00049709n http://babelnet.org/rdf/s00080211n http://babelnet.org/rdf/s00056337n http://babelnet.org/rdf/s00067975n http://babelnet.org/rdf/s00027810n http://babelnet.org/rdf/s00009263n http://babelnet.org/rdf/s00044141n http://babelnet.org/rdf/s00062891n http://babelnet.org/rdf/s00047612n http://babelnet.org/rdf/s00040579n http://babelnet.org/rdf/s00061370n http://babelnet.org/rdf/s00026519n http://babelnet.org/rdf/s00079476n http://babelnet.org/rdf/s00015427n http://babelnet.org/rdf/s00019767n
(6) http://babelnet.org/rdf/s00025314n http://babelnet.org/rdf/s00044916n http://babelnet.org/rdf/s00016413n http://babelnet.org/rdf/s00002705n http://babelnet.org/rdf/s00030696n http://babelnet.org/rdf/s03253409n http://babelnet.org/rdf/s00005095n http://babelnet.org/rdf/s00023218n http://babelnet.org/rdf/s00021497n http://babelnet.org/rdf/s00021547n http://babelnet.org/rdf/s15125301n http://babelnet.org/rdf/s00024180n http://babelnet.org/rdf/s00053116n http://babelnet.org/rdf/s00048043n http://babelnet.org/rdf/s00021475n http://babelnet.org/rdf/s00076732n http://babelnet.org/rdf/s00025333n http://babelnet.org/rdf/s00034713n http://babelnet.org/rdf/s02266432n http://babelnet.org/rdf/s00000670n
(7) http://babelnet.org/rdf/s00025582n http://babelnet.org/rdf/s00035650n http://babelnet.org/rdf/s00042379n http://babelnet.org/rdf/s00049910n http://babelnet.org/rdf/s00018346n http://babelnet.org/rdf/s00064855n http://babelnet.org/rdf/s00076248n http://babelnet.org/rdf/s00055564n http://babelnet.org/rdf/s00077386n http://babelnet.org/rdf/s00023236n http://babelnet.org/rdf/s00009677n http://babelnet.org/rdf/s00031085n http://babelnet.org/rdf/s00019262n http://babelnet.org/rdf/s00073210n http://babelnet.org/rdf/s00010605n http://babelnet.org/rdf/s00002671n http://babelnet.org/rdf/s00043358n http://babelnet.org/rdf/s00003882n http://babelnet.org/rdf/s00007854n http://babelnet.org/rdf/s00036863n
(8) http://babelnet.org/rdf/s00046705n (info) http://babelnet.org/rdf/s00025314n (data) http://babelnet.org/rdf/s00021497n (package) http://babelnet.org/rdf/s00029345n (email) http://babelnet.org/rdf/s00046516n (person) http://babelnet.org/rdf/s00049910n (language) http://babelnet.org/rdf/s00023236n (country*) http://babelnet.org/rdf/s00021547n (concept) http://babelnet.org/rdf/s00047172n (website_bibo,site_fabio) http://babelnet.org/rdf/s00052671n (journal,periodical_bibo,magazine) http://babelnet.org/rdf/s00076373n (video*) http://babelnet.org/rdf/s00021475n (file) http://babelnet.org/rdf/s00059480n (organization) http://babelnet.org/rdf/s00007287n (author) http://babelnet.org/rdf/s00077270n (time) http://babelnet.org/rdf/s00021221n (communication) http://babelnet.org/rdf/s00058285n (number) http://babelnet.org/rdf/s00022536n (copyright) http://babelnet.org/rdf/s00072794n (song_fabio) http://babelnet.org/rdf/s00034471n (movie_fabio, film_both)
(9) http://babelnet.org/rdf/s00077270n http://babelnet.org/rdf/s00005513n http://babelnet.org/rdf/s00049910n http://babelnet.org/rdf/s00004117n http://babelnet.org/rdf/s00073258n http://babelnet.org/rdf/s15591207n http://babelnet.org/rdf/s15961859n http://babelnet.org/rdf/s00053662n http://babelnet.org/rdf/s00003800n http://babelnet.org/rdf/s00040181n http://babelnet.org/rdf/s00027749n http://babelnet.org/rdf/s00036471n http://babelnet.org/rdf/s00021475n http://babelnet.org/rdf/s00025928n http://babelnet.org/rdf/s00041943n http://babelnet.org/rdf/s15125301n http://babelnet.org/rdf/s00036826n http://babelnet.org/rdf/s00016413n http://babelnet.org/rdf/s00020354n http://babelnet.org/rdf/s00014395n
(10) http://babelnet.org/rdf/s00025928n http://babelnet.org/rdf/s00021547n http://babelnet.org/rdf/s00044268n http://babelnet.org/rdf/s00040181n http://babelnet.org/rdf/s00070193n http://babelnet.org/rdf/s00053823n http://babelnet.org/rdf/s00051291n http://babelnet.org/rdf/s00063423n http://babelnet.org/rdf/s00049910n http://babelnet.org/rdf/s15591207n http://babelnet.org/rdf/s00017123nhttp://babelnet.org/rdf/s01130082n  http://babelnet.org/rdf/s00056284n http://babelnet.org/rdf/s00040153n http://babelnet.org/rdf/s00066608n http://babelnet.org/rdf/s00020726n http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00070574n http://babelnet.org/rdf/s00058285n http://babelnet.org/rdf/s00021497n
(11) http://babelnet.org/rdf/s00043484n http://babelnet.org/rdf/s00014710n http://babelnet.org/rdf/s00000127n http://babelnet.org/rdf/s00068672n http://babelnet.org/rdf/s00077270n http://babelnet.org/rdf/s00028190n http://babelnet.org/rdf/s00047960n http://babelnet.org/rdf/s00031027n http://babelnet.org/rdf/s00054897n http://babelnet.org/rdf/s00036512n http://babelnet.org/rdf/s00055609n http://babelnet.org/rdf/s00078546n http://babelnet.org/rdf/s00076744n http://babelnet.org/rdf/s00068696n http://babelnet.org/rdf/s00051108n http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00049910n http://babelnet.org/rdf/s00006808n http://babelnet.org/rdf/s00020002n http://babelnet.org/rdf/s00002216n
(12) http://babelnet.org/rdf/s00080022n http://babelnet.org/rdf/s00054461n http://babelnet.org/rdf/s00043090n http://babelnet.org/rdf/s03797640n http://babelnet.org/rdf/s03357561n http://babelnet.org/rdf/s00171668n http://babelnet.org/rdf/s00014434n http://babelnet.org/rdf/s00014403n http://babelnet.org/rdf/s00184553n http://babelnet.org/rdf/s00041400n http://babelnet.org/rdf/s00063641n http://babelnet.org/rdf/s00018148n http://babelnet.org/rdf/s00069376n http://babelnet.org/rdf/s03120369n http://babelnet.org/rdf/s00080018n http://babelnet.org/rdf/s00242478n http://babelnet.org/rdf/s00009429n http://babelnet.org/rdf/s00063689n http://babelnet.org/rdf/s01241156n http://babelnet.org/rdf/s01595223n
(13) http://babelnet.org/rdf/s00037780n http://babelnet.org/rdf/s00073210n http://babelnet.org/rdf/s00059310n http://babelnet.org/rdf/s00049171n http://babelnet.org/rdf/s00032896n http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00076248n http://babelnet.org/rdf/s00035324n http://babelnet.org/rdf/s00023236n http://babelnet.org/rdf/s00053079n http://babelnet.org/rdf/s00098417a http://babelnet.org/rdf/s00005282n http://babelnet.org/rdf/s00055577n http://babelnet.org/rdf/s00017247n http://babelnet.org/rdf/s00024150n http://babelnet.org/rdf/s00024713n http://babelnet.org/rdf/s00055981n http://babelnet.org/rdf/s00003620n http://babelnet.org/rdf/s00021863n http://babelnet.org/rdf/s00076708n
(14) http://babelnet.org/rdf/s00023236n http://babelnet.org/rdf/s00024712n http://babelnet.org/rdf/s00042379n http://babelnet.org/rdf/s00007309n http://babelnet.org/rdf/s00076373n http://babelnet.org/rdf/s00035650n http://babelnet.org/rdf/s00006759n http://babelnet.org/rdf/s03335997n http://babelnet.org/rdf/s00005927n http://babelnet.org/rdf/s00004222n http://babelnet.org/rdf/s00035324n http://babelnet.org/rdf/s00065899n http://babelnet.org/rdf/s00049910n http://babelnet.org/rdf/s00046705n http://babelnet.org/rdf/s00037180n http://babelnet.org/rdf/s00028609n http://babelnet.org/rdf/s00022379n http://babelnet.org/rdf/s00034471n http://babelnet.org/rdf/s00021477n http://babelnet.org/rdf/s00029424n
(15) http://babelnet.org/rdf/s00000630n http://babelnet.org/rdf/s00035778n http://babelnet.org/rdf/s00030820n http://babelnet.org/rdf/s00037180n http://babelnet.org/rdf/s00026259n http://babelnet.org/rdf/s00053662n http://babelnet.org/rdf/s00073258n http://babelnet.org/rdf/s00017792n http://babelnet.org/rdf/s00066247n http://babelnet.org/rdf/s00074634n http://babelnet.org/rdf/s00032355n http://babelnet.org/rdf/s00064069n http://babelnet.org/rdf/s00076457n http://babelnet.org/rdf/s00030192n http://babelnet.org/rdf/s00018123n http://babelnet.org/rdf/s00056996n http://babelnet.org/rdf/s00062097n http://babelnet.org/rdf/s00030164n http://babelnet.org/rdf/s00076867n http://babelnet.org/rdf/s00052713n
(16) http://babelnet.org/rdf/s00005737n http://babelnet.org/rdf/s00035354n http://babelnet.org/rdf/s00016873n http://babelnet.org/rdf/s00006173n http://babelnet.org/rdf/s00009063n http://babelnet.org/rdf/s00054972n http://babelnet.org/rdf/s00009078n http://babelnet.org/rdf/s00035685n http://babelnet.org/rdf/s00005810n http://babelnet.org/rdf/s00035771n http://babelnet.org/rdf/s00013114n http://babelnet.org/rdf/s00035209n http://babelnet.org/rdf/s00078394n http://babelnet.org/rdf/s00005704n http://babelnet.org/rdf/s00040864n http://babelnet.org/rdf/s03676046n http://babelnet.org/rdf/s00005731n http://babelnet.org/rdf/s00020866n http://babelnet.org/rdf/s00066880n http://babelnet.org/rdf/s00067302n
(17) http://babelnet.org/rdf/s00034471n http://babelnet.org/rdf/s00046705n http://babelnet.org/rdf/s00076373n http://babelnet.org/rdf/s00056443n http://babelnet.org/rdf/s00032395n http://babelnet.org/rdf/s00069924n http://babelnet.org/rdf/s00062084n http://babelnet.org/rdf/s00001267n http://babelnet.org/rdf/s00059107n http://babelnet.org/rdf/s00059480n http://babelnet.org/rdf/s00007287n http://babelnet.org/rdf/s00028609n http://babelnet.org/rdf/s00046954n http://babelnet.org/rdf/s00005435n http://babelnet.org/rdf/s00026501n http://babelnet.org/rdf/s00063195n http://babelnet.org/rdf/s00000554n http://babelnet.org/rdf/s00069862n http://babelnet.org/rdf/s03326757n http://babelnet.org/rdf/s00453494n
(18) http://babelnet.org/rdf/s00007287n http://babelnet.org/rdf/s00056443n http://babelnet.org/rdf/s00076732n http://babelnet.org/rdf/s00065899n http://babelnet.org/rdf/s00076373n http://babelnet.org/rdf/s00021497n http://babelnet.org/rdf/s00000986n http://babelnet.org/rdf/s00053823n http://babelnet.org/rdf/s00046975n http://babelnet.org/rdf/s00001176n http://babelnet.org/rdf/s00016413n http://babelnet.org/rdf/s00063195n http://babelnet.org/rdf/s00046516n http://babelnet.org/rdf/s00062699n http://babelnet.org/rdf/s00028609n http://babelnet.org/rdf/s00026447n http://babelnet.org/rdf/s00073816n http://babelnet.org/rdf/s00057562n http://babelnet.org/rdf/s00059107n http://babelnet.org/rdf/s00022536n
(19) http://babelnet.org/rdf/s00050179n http://babelnet.org/rdf/s00063596n http://babelnet.org/rdf/s00027810n http://babelnet.org/rdf/s00024507n http://babelnet.org/rdf/s00003341n http://babelnet.org/rdf/s00008375n http://babelnet.org/rdf/s00048834n http://babelnet.org/rdf/s00055661n http://babelnet.org/rdf/s00017456n http://babelnet.org/rdf/s00016756n http://babelnet.org/rdf/s00067239n http://babelnet.org/rdf/s00002362n http://babelnet.org/rdf/s00002366n http://babelnet.org/rdf/s00030004n http://babelnet.org/rdf/s00031888n http://babelnet.org/rdf/s00031605n http://babelnet.org/rdf/s00048920n http://babelnet.org/rdf/s00047447n http://babelnet.org/rdf/s00015018n http://babelnet.org/rdf/s00079129n
